locationid,int
1339427,355
501838,356
538702,357
274130,358
279854,359
85137,360
3684054,361
2816347,362
11563,363
1242877,364
111408,365
330428,366
25743,367
30559,368
114573,369
6545299,370
82349,371
304971,372
1200766,373
168939,374
438790,375
154227,376
6499186,377
272869,378
272855,379
1302056,380
160143,381
106268,382
213654,383
556959,384
261532,385
468118,386
754418,387
495140,388
727956,389
281399,390
381426,391
366078,392
600048,393
94258,394
95325,395
274568,396
18389,397
650619,398
153227,399
321129,400
9693,401
807300,402
646599,403
1099727,404
122242,405
38891,406
7466096,407
316148,408
853411,409
80170,410
434134,411
344839,412
598683,413
28109,414
241075,415
15272,416
872001,417
552084,418
1408502,419
106286,420
236782,421
347438,422
287279,423
142664,424
1297041,425
142783,426
128705,427
6763998,428
6617782,429
948539,430
7126902,431
422377,432
272841,433
1256609,434
63004,435
224074,436
34327,437
78577,438
71247,439
196832,440
220696,441
183740,442
600049,443
27271,444
89559,445
347068,446
612280,447
475827,448
54004,449
79077,450
792438,451
86572,452
46838,453
371352,454
460789,455
371987,456
497734,457
93533,458
126072,459
762830,460
779322,461
54043,462
154441,463
86191,464
7296184,465
473233,466
186361,467
594070,468
1110710,469
564938,470
302611,471
56617,472
58418,473
495107,474
1065157,475
278573,476
745129,477
172595,478
118271,479
1339329,480
539069,481
763790,482
36894,483
65502,484
813194,485
541721,486
191105,487
182366,488
214538,489
368950,490
302632,491
110777,492
29198,493
420180,494
179244,495
248579,496
739695,497
15432,498
6636203,499
720594,500
15717,501
123208,502
1213082,503
79660,504
389624,505
93124,506
56886,507
98749,508
110377,509
505895,510
1488536,511
12720,512
205990,513
623862,514
59671,515
786998,516
1080022,517
214586,518
1309885,519
1243035,520
2326864,521
448514,522
1083172,523
159494,524
147842,525
1296230,526
98123,527
533103,528
48235,529
1254645,530
999412,531
198398,532
276597,533
39632,534
6347579,535
189561,536
273623,537
38905,538
316845,539
388558,540
508565,541
856557,542
212653,543
485597,544
760168,545
324678,546
824919,547
73546,548
90353,549
111783,550
330369,551
305650,552
6637120,553
1225907,554
152266,555
4813306,556
437589,557
657420,558
74925,559
383604,560
111667,561
202467,562
367345,563
372157,564
102401,565
589038,566
110625,567
396200,568
435310,569
141941,570
66302,571
889985,572
447404,573
6574531,574
5481588,575
1575863,576
1567882,577
169960,578
1397369,579
183988,580
124575,581
6486184,582
1128966,583
321430,584
202011,585
1150179,586
149802,587
507067,588
128025,589
404747,590
286503,591
747788,592
645377,593
206392,594
196108,595
651590,596
6321767,597
6777699,598
128665,599
44638,600
235973,601
865774,602
232563,603
194666,604
177245,605
360047,606
275520,607
111407,608
971533,609
632939,610
1446243,611
65478,612
2773979,613
793185,614
355421,615
94412,616
179203,617
415291,618
2760183,619
947441,620
41768,621
292528,622
340959,623
182850,624
6486232,625
147634,626
286546,627
158031,628
936858,629
128354,630
479138,631
1659804,632
169180,633
403381,634
767263,635
122865,636
1548526,637
119120,638
117689,639
302655,640
83155,641
506559,642
1176710,643
747228,644
123371,645
907837,646
1387139,647
399904,648
6367127,649
565770,650
920904,651
645691,652
88625,653
611310,654
1232866,655
1015589,656
128758,657
411007,658
987218,659
118275,660
419839,661
45786,662
331624,663
434628,664
1379182,665
206617,666
1231192,667
316386,668
295214,669
560305,670
6594012,671
1360674,672
31385,673
630841,674
1524120,675
36749,676
1048711,677
272893,678
1346316,679
110968,680
174855,681
1245386,682
110778,683
123677,684
120540,685
280042,686
370321,687
284974,688
183820,689
414301,690
183818,691
21934,692
3262904,693
448231,694
573600,695
106228,696
41815,697
438890,698
528948,699
364539,700
886386,701
110690,702
173668,703
365317,704
1256590,705
467964,706
553447,707
843652,708
1020852,709
124606,710
22770,711
396687,712
101709,713
767268,714
1091867,715
663382,716
1522905,717
101305,718
759828,719
1194364,720
110967,721
764207,722
302646,723
289952,724
1318354,725
272885,726
312458,727
496362,728
383452,729
65691,730
319118,731
158128,732
179085,733
918476,734
235574,735
315282,736
189939,737
191258,738
1432791,739
326334,740
490091,741
448957,742
682615,743
4056109,744
7529003,745
4998955,746
921077,747
97029,748
111169,749
299435,750
1256542,751
214556,752
152878,753
808319,754
179611,755
6550155,756
7098714,757
270609,758
965355,759
302097,760
657250,761
964609,762
323607,763
1575878,764
705465,765
6688817,766
478576,767
427121,768
144263,769
157228,770
101862,771
856559,772
18210,773
191116,774
446546,775
116801,776
352972,777
5337182,778
574736,779
381325,780
37519,781
1029911,782
589904,783
13987,784
84905,785
1534831,786
352683,787
7099253,788
28888,789
720619,790
99550,791
1446242,792
621437,793
2362242,794
12514,795
280815,796
355109,797
206561,798
6515903,799
38962,800
131565,801
280054,802
418663,803
7061337,804
460631,805
6653053,806
110770,807
249290,808
934925,809
790288,810
431168,811
296666,812
628422,813
218989,814
6637013,815
260068,816
158005,817
199047,818
19024,819
558673,820
290534,821
461910,822
111025,823
836954,824
612307,825
120052,826
612299,827
6402653,828
221593,829
76724,830
110994,831
1114159,832
933863,833
780697,834
37473,835
187914,836
1567892,837
128368,838
12552,839
878922,840
3080638,841
1218051,842
748549,843
194439,844
558680,845
1116554,846
162635,847
249261,848
5546513,849
639941,850
1300931,851
787521,852
39634,853
120299,854
6432532,855
87587,856
123277,857
1208081,858
1523394,859
377844,860
97999,861
981433,862
685029,863
440979,864
916685,865
190631,866
310265,867
386046,868
135995,869
110672,870
209186,871
709943,872
195175,873
552263,874
645016,875
155686,876
79255,877
9533,878
9531,879
374497,880
280048,881
224414,882
144501,883
296641,884
192064,885
430885,886
482359,887
352178,888
639703,889
581495,890
639018,891
146677,892
440737,893
391152,894
1303216,895
326171,896
924167,897
7406553,898
149834,899
529900,900
152297,901
422527,902
1186560,903
196433,904
7456748,905
377518,906
93552,907
96819,908
78686,909
1518704,910
448502,911
627541,912
280896,913
232416,914
31841,915
96209,916
1214480,917
176835,918
920947,919
372836,920
310058,921
1354877,922
4414846,923
1113995,924
6620535,925
130905,926
314232,927
543294,928
255147,929
214563,930
161759,931
160373,932
478760,933
425340,934
978178,935
1217503,936
341984,937
725430,938
1240261,939
636730,940
738688,941
1174089,942
2329866,943
608184,944
1122850,945
1552910,946
4220857,947
603456,948
658048,949
1346098,950
351890,951
56222,952
111759,953
147861,954
711425,955
84510,956
223467,957
1046660,958
105260,959
202192,960
122454,961
93557,962
2729744,963
347198,964
644708,965
186254,966
6534901,967
50392,968
446607,969
274395,970
899064,971
1491094,972
1429543,973
255523,974
511589,975
1465063,976
331621,977
749276,978
438886,979
213896,980
371363,981
6420627,982
6403581,983
390352,984
513053,985
260051,986
1099779,987
1008555,988
871789,989
126625,990
759641,991
157437,992
184369,993
704310,994
113843,995
5646394,996
638575,997
635034,998
339118,999
380452,1000
1076890,1001
758940,1002
194625,1003
224531,1004
6606425,1005
261341,1006
1015945,1007
6900039,1008
1285493,1009
923747,1010
480477,1011
41407,1012
496106,1013
214148,1014
355548,1015
394552,1016
665405,1017
324280,1018
506984,1019
612313,1020
39509,1021
119210,1022
175998,1023
1504069,1024
808740,1025
982108,1026
6554178,1027
658206,1028
50572,1029
209487,1030
704455,1031
116748,1032
478815,1033
147734,1034
192097,1035
4823016,1036
645082,1037
1058431,1038
7288067,1039
6761676,1040
912615,1041
472234,1042
767103,1043
7339546,1044
689116,1045
2069695,1046
214590,1047
461246,1048
74103,1049
150595,1050
414458,1051
6525583,1052
472364,1053
529391,1054
113308,1055
309884,1056
6343095,1057
330772,1058
731637,1059
111073,1060
486490,1061
123491,1062
154826,1063
426409,1064
462040,1065
965196,1066
39636,1067
93658,1068
6486391,1069
65118,1070
60970,1071
108790,1072
2929934,1073
280059,1074
955644,1075
6638245,1076
66822,1077
1273278,1078
1048356,1079
595353,1080
93696,1081
143491,1082
479073,1083
6627066,1084
11823,1085
425159,1086
825427,1087
862352,1088
129669,1089
151131,1090
887301,1091
62259,1092
297045,1093
470674,1094
295226,1095
132608,1096
451741,1097
637236,1098
265329,1099
4367797,1100
1344074,1101
94260,1102
1256628,1103
794791,1104
255069,1105
1479996,1106
899148,1107
240905,1108
3684057,1109
414144,1110
5053742,1111
556807,1112
166118,1113
448215,1114
32724,1115
1387646,1116
655379,1117
565541,1118
969235,1119
6745807,1120
186771,1121
624096,1122
275969,1123
12511,1124
254346,1125
942437,1126
414380,1127
1386583,1128
4118802,1129
310062,1130
555526,1131
432260,1132
82272,1133
434199,1134
665953,1135
490176,1136
558398,1137
1027016,1138
23998,1139
792891,1140
1299887,1141
2543420,1142
374860,1143
83089,1144
77950,1145
85785,1146
264806,1147
601607,1148
1562322,1149
132873,1150
118211,1151
448678,1152
696079,1153
261991,1154
6636917,1155
147785,1156
1355576,1157
7270899,1158
35706,1159
91617,1160
28810,1161
90247,1162
36818,1163
517758,1164
933367,1165
39612,1166
737252,1167
1183892,1168
783145,1169
577926,1170
1041081,1171
25732,1172
387739,1173
845852,1174
375403,1175
404964,1176
615260,1177
1806729,1178
160597,1179
94166,1180
1286621,1181
156322,1182
325937,1183
110960,1184
1479689,1185
1324378,1186
1245468,1187
1286641,1188
1294391,1189
577604,1190
603851,1191
329205,1192
620521,1193
150610,1194
336589,1195
7403949,1196
293367,1197
1095803,1198
373053,1199
649488,1200
133422,1201
335844,1202
149965,1203
645185,1204
975892,1205
21387,1206
7324392,1207
183700,1208
1435238,1209
110900,1210
360172,1211
319489,1212
635307,1213
481999,1214
1346669,1215
4999644,1216
150006,1217
419621,1218
139844,1219
220650,1220
1458621,1221
123327,1222
1252169,1223
355226,1224
146771,1225
1452619,1226
72622,1227
767293,1228
587549,1229
1379497,1230
933517,1231
6466954,1232
60606,1233
500601,1234
26172,1235
433357,1236
190785,1237
275375,1238
222970,1239
962500,1240
303022,1241
128311,1242
37746,1243
302079,1244
856861,1245
333271,1246
3472371,1247
921663,1248
856643,1249
30298,1250
363686,1251
166243,1252
54080,1253
481516,1254
118907,1255
1085816,1256
254543,1257
109904,1258
183951,1259
6465606,1260
1274418,1261
701090,1262
482907,1263
833100,1264
307890,1265
674755,1266
101258,1267
473942,1268
110687,1269
323829,1270
115427,1271
40509,1272
904207,1273
720604,1274
260015,1275
142630,1276
7454321,1277
721702,1278
453469,1279
299014,1280
1068204,1281
98519,1282
150603,1283
500411,1284
1310544,1285
1318604,1286
389846,1287
808243,1288
26442,1289
1254558,1290
32318,1291
132587,1292
569638,1293
113806,1294
737680,1295
599809,1296
5554669,1297
610413,1298
541849,1299
34778,1300
174443,1301
1408601,1302
154221,1303
151117,1304
122107,1305
10599,1306
127778,1307
501262,1308
573186,1309
241370,1310
1315423,1311
29427,1312
1910091,1313
1802727,1314
1256491,1315
744652,1316
126533,1317
1367222,1318
6614832,1319
330663,1320
318911,1321
2586454,1322
886866,1323
1073721,1324
345179,1325
166784,1326
295884,1327
371934,1328
608187,1329
2046570,1330
7542453,1331
101040,1332
664107,1333
292583,1334
224157,1335
769655,1336
7014495,1337
165842,1338
1000833,1339
139815,1340
3453864,1341
862548,1342
1080632,1343
157571,1344
6788352,1345
185450,1346
1025531,1347
161842,1348
1212365,1349
115921,1350
1582960,1351
447545,1352
254362,1353
76404,1354
871978,1355
1256570,1356
121792,1357
1048833,1358
130480,1359
433471,1360
341191,1361
6701930,1362
165992,1363
472035,1364
891876,1365
179216,1366
1132584,1367
39614,1368
2543440,1369
458543,1370
75953,1371
331388,1372
1050294,1373
414846,1374
2487625,1375
6582957,1376
45676,1377
125068,1378
306047,1379
292314,1380
160285,1381
674040,1382
565754,1383
803213,1384
195823,1385
986922,1386
1566654,1387
982281,1388
659737,1389
41550,1390
154261,1391
767319,1392
648999,1393
39554,1394
1110809,1395
6085321,1396
1236388,1397
432106,1398
252784,1399
390224,1400
887843,1401
275422,1402
5308616,1403
5209082,1404
133290,1405
443391,1406
6655940,1407
375320,1408
324988,1409
1561447,1410
183622,1411
90789,1412
407034,1413
183943,1414
397068,1415
191274,1416
899115,1417
744697,1418
7543609,1419
807310,1420
41351,1421
1406557,1422
132794,1423
868153,1424
418613,1425
1184118,1426
1204657,1427
62852,1428
866620,1429
720993,1430
2939666,1431
402920,1432
1295524,1433
72684,1434
127908,1435
87270,1436
387722,1437
398358,1438
765574,1439
1035113,1440
82412,1441
1050887,1442
1382497,1443
519846,1444
451842,1445
991654,1446
345283,1447
4991052,1448
382720,1449
1944251,1450
686819,1451
80268,1452
738015,1453
4993986,1454
1176439,1455
161323,1456
1209237,1457
411453,1458
798916,1459
49786,1460
214596,1461
331734,1462
1286264,1463
241235,1464
1242674,1465
170776,1466
1513513,1467
878407,1468
1479438,1469
645150,1470
6574390,1471
309000,1472
676945,1473
954655,1474
220574,1475
1302416,1476
1577515,1477
37281,1478
1344612,1479
559466,1480
68983,1481
147731,1482
395286,1483
1845454,1484
2217499,1485
224312,1486
191368,1487
419098,1488
79073,1489
20210,1490
229493,1491
1354551,1492
259568,1493
712403,1494
161542,1495
170233,1496
143565,1497
226271,1498
1581591,1499
4843416,1500
129580,1501
1401874,1502
957850,1503
1319922,1504
161514,1505
6763767,1506
415491,1507
758539,1508
150121,1509
427214,1510
196341,1511
459424,1512
1295488,1513
4993650,1514
959432,1515
110616,1516
2277235,1517
758718,1518
330320,1519
430640,1520
1059570,1521
421926,1522
999887,1523
965137,1524
1438448,1525
6414472,1526
3252584,1527
265563,1528
225726,1529
1131585,1530
302517,1531
274486,1532
6821594,1533
643804,1534
484943,1535
372123,1536
120744,1537
816679,1538
126620,1539
106366,1540
500414,1541
422164,1542
677602,1543
3233754,1544
2430647,1545
771879,1546
1130992,1547
443047,1548
6359534,1549
1200921,1550
342305,1551
403875,1552
490550,1553
933709,1554
1984589,1555
258488,1556
