locationid,int
7376011,428
1315996,429
7180101,430
1506461,431
1174218,432
1376039,433
1236295,434
1108008,435
371447,436
102401,437
405544,438
1370284,439
6550539,440
82349,441
1316011,442
541721,443
7361794,444
2262572,445
6429852,446
6578278,447
113843,448
26388,449
4823196,450
3857626,451
186661,452
402521,453
3273036,454
190826,455
3608702,456
2576495,457
307900,458
1310421,459
2046570,460
942437,461
158164,462
108880,463
1333773,464
1531425,465
7175449,466
1517509,467
295214,468
209329,469
9532,470
772765,471
773494,472
1151266,473
394947,474
6794828,475
6700396,476
1354373,477
173763,478
3043339,479
35726,480
507067,481
1482793,482
250050,483
390924,484
4742889,485
1200614,486
150192,487
353687,488
21394,489
5688045,490
364539,491
1387679,492
1039214,493
573186,494
2041522,495
6524647,496
6524035,497
68983,498
6776059,499
948783,500
6618912,501
1384301,502
6391235,503
6614832,504
304971,505
496824,506
816679,507
1286691,508
481999,509
793038,510
6498802,511
1135866,512
11865,513
5689948,514
677679,515
894308,516
7513894,517
2003773,518
442549,519
154826,520
462461,521
1504404,522
927469,523
13984,524
1244190,525
355761,526
21387,527
241075,528
920947,529
6821594,530
4769982,531
6487600,532
1152874,533
118271,534
1255844,535
472262,536
202467,537
3740207,538
997925,539
31385,540
447404,541
199343,542
262685,543
5443797,544
1296941,545
199949,546
1163966,547
190076,548
6486100,549
6615108,550
6690080,551
58418,552
1150445,553
38445,554
3646128,555
4991871,556
623793,557
136062,558
581820,559
36818,560
213248,561
7371957,562
1255647,563
486490,564
16546,565
791497,566
3854688,567
10599,568
355046,569
114209,570
283952,571
247227,572
1150431,573
370048,574
387739,575
1163524,576
270609,577
1357865,578
79077,579
2376092,580
314268,581
30298,582
265563,583
6702269,584
776995,585
485574,586
53234,587
470685,588
1435795,589
6713886,590
314327,591
274130,592
4927409,593
39509,594
103802,595
2503449,596
2545820,597
37667,598
1250585,599
340959,600
65249,601
416359,602
7476263,603
6588697,604
149965,605
1279210,606
1446216,607
27325,608
434628,609
3456153,610
6919113,611
1133121,612
161874,613
6904144,614
6349951,615
219037,616
3010254,617
1026529,618
1575488,619
7139362,620
1412284,621
1348246,622
963813,623
65502,624
658323,625
1262212,626
138988,627
305440,628
59671,629
1551938,630
1050973,631
2881760,632
1139790,633
119120,634
6192294,635
155600,636
562063,637
308899,638
316423,639
1034643,640
739766,641
479138,642
584683,643
123491,644
115427,645
1161835,646
556807,647
16720,648
637244,649
1155680,650
300249,651
128025,652
6357871,653
124575,654
930165,655
7030315,656
7250083,657
280048,658
524773,659
496106,660
1418623,661
1286762,662
6446055,663
746551,664
6511160,665
7357206,666
6659016,667
1287441,668
757444,669
556868,670
359463,671
5755004,672
857828,673
18219,674
7127319,675
6932598,676
371979,677
236807,678
523818,679
997509,680
1157232,681
292314,682
1128154,683
1527600,684
40366,685
6654627,686
446500,687
1237907,688
2416639,689
130677,690
534468,691
360227,692
1091725,693
419842,694
959432,695
640545,696
637243,697
6382469,698
6358772,699
144263,700
41483,701
79660,702
732402,703
6539193,704
5175192,705
229493,706
208501,707
541618,708
1218607,709
7468518,710
733446,711
826959,712
6436398,713
1097000,714
1417583,715
1244301,716
6566597,717
1254184,718
5722099,719
1112680,720
1060778,721
3925389,722
649263,723
7224836,724
1522905,725
4288071,726
6707858,727
35927,728
6580813,729
1542342,730
6390733,731
25712,732
108755,733
329484,734
1369536,735
319324,736
297398,737
2587864,738
32193,739
179807,740
6535295,741
39480,742
32719,743
398358,744
1059570,745
120299,746
6403588,747
235652,748
1535492,749
310265,750
655381,751
606706,752
404747,753
2354846,754
1134915,755
315262,756
244282,757
150565,758
543659,759
1242065,760
6498096,761
316148,762
6242429,763
160285,764
6604842,765
438234,766
6871587,767
874446,768
6685896,769
347313,770
838501,771
1077867,772
943227,773
106291,774
262497,775
6958158,776
21934,777
25858,778
956746,779
6540195,780
182241,781
273906,782
606836,783
6680410,784
161514,785
238981,786
442611,787
16634,788
612280,789
416467,790
468883,791
6617053,792
495140,793
6525029,794
1014074,795
6986964,796
1042955,797
28356,798
374860,799
944634,800
6987801,801
558680,802
7472630,803
4056109,804
516855,805
263762,806
298402,807
51516,808
6821204,809
883550,810
166118,811
1213011,812
7382874,813
316845,814
2405052,815
579623,816
965764,817
7012364,818
6994013,819
1323642,820
335844,821
1042254,822
93696,823
6464961,824
759828,825
6884176,826
1507081,827
35723,828
856643,829
6696745,830
7270899,831
6846979,832
414380,833
130480,834
7449709,835
6724331,836
274486,837
916439,838
943262,839
656541,840
965196,841
4644880,842
955644,843
314232,844
27575,845
1691372,846
1349329,847
342305,848
7407735,849
255523,850
248815,851
1472582,852
798014,853
6912646,854
179244,855
201380,856
623479,857
6615232,858
358737,859
6554178,860
6608828,861
110777,862
101709,863
231492,864
6554389,865
87587,866
1171531,867
1028703,868
368950,869
3233754,870
767263,871
1161581,872
2584148,873
78380,874
711425,875
582435,876
4870465,877
186036,878
110994,879
4511938,880
1302127,881
1279333,882
754418,883
3024488,884
306255,885
1528417,886
1223472,887
1174293,888
345313,889
912615,890
149843,891
914292,892
6847114,893
6900358,894
568911,895
766097,896
1412661,897
11866,898
972619,899
334883,900
98123,901
39612,902
2512979,903
1114170,904
2896489,905
6918723,906
6413423,907
5308278,908
108626,909
229476,910
203443,911
948109,912
133248,913
558429,914
171046,915
537220,916
152266,917
6753299,918
1015589,919
236877,920
6799628,921
111759,922
2960379,923
90286,924
2818678,925
1316358,926
1113242,927
6350489,928
1860768,929
1014424,930
7447229,931
459424,932
6483439,933
117307,934
7050729,935
6595565,936
184233,937
34430,938
635790,939
558657,940
11563,941
7175440,942
1178320,943
265329,944
6384151,945
453261,946
133022,947
6778097,948
1592898,949
6550316,950
7491186,951
481951,952
678064,953
868027,954
6802066,955
1140587,956
1040661,957
472364,958
356252,959
330663,960
6766988,961
4827876,962
194282,963
5841863,964
1145524,965
7098772,966
1213728,967
352255,968
763334,969
1315978,970
6346295,971
425012,972
588851,973
6896786,974
2054892,975
28250,976
871002,977
505155,978
6519945,979
2010917,980
710666,981
50386,982
63004,983
323309,984
83191,985
7239128,986
1582960,987
6696735,988
425340,989
116738,990
1266674,991
1042043,992
369017,993
948560,994
101305,995
1157802,996
631712,997
86572,998
6399559,999
184448,1000
807310,1001
56886,1002
355226,1003
390545,1004
1058738,1005
7017234,1006
1374598,1007
265278,1008
966313,1009
2556231,1010
519846,1011
979830,1012
1587215,1013
157228,1014
549150,1015
7413548,1016
558673,1017
1316024,1018
106216,1019
637750,1020
177613,1021
1232711,1022
1473799,1023
167186,1024
119560,1025
1428546,1026
6755988,1027
29112,1028
5990539,1029
558341,1030
2710102,1031
7014068,1032
4742733,1033
1279350,1034
7025424,1035
150675,1036
50207,1037
426620,1038
657600,1039
1602034,1040
273612,1041
7018825,1042
2206128,1043
213473,1044
1307601,1045
1094043,1046
110698,1047
1006816,1048
6783002,1049
404421,1050
71660,1051
6554406,1052
98629,1053
95384,1054
62852,1055
29198,1056
224157,1057
1310011,1058
590420,1059
453469,1060
732860,1061
1396920,1062
530359,1063
218989,1064
110960,1065
437589,1066
132684,1067
109472,1068
463456,1069
809664,1070
1346663,1071
1055928,1072
2311353,1073
19024,1074
1583927,1075
3170556,1076
1527235,1077
154265,1078
375053,1079
187593,1080
553329,1081
933863,1082
254808,1083
5056088,1084
856168,1085
131995,1086
87544,1087
2890824,1088
1524120,1089
4290893,1090
16772,1091
502173,1092
1254031,1093
970971,1094
729397,1095
430913,1096
6535268,1097
2862847,1098
302632,1099
4220113,1100
2723344,1101
249261,1102
573616,1103
158128,1104
43322,1105
37711,1106
1130711,1107
2278850,1108
6617563,1109
183818,1110
739904,1111
5772324,1112
6824616,1113
556692,1114
9693,1115
7383304,1116
459393,1117
273719,1118
1452387,1119
1315236,1120
6952154,1121
404823,1122
45947,1123
7441844,1124
225079,1125
4600807,1126
381426,1127
136040,1128
336836,1129
166506,1130
2561551,1131
1217384,1132
45891,1133
162589,1134
597880,1135
109630,1136
72599,1137
776579,1138
794672,1139
206224,1140
886250,1141
5007082,1142
169118,1143
1387876,1144
182850,1145
6654052,1146
341937,1147
312655,1148
856291,1149
635518,1150
1005623,1151
600326,1152
93124,1153
6645955,1154
530308,1155
568893,1156
381676,1157
92555,1158
7406218,1159
7129172,1160
886494,1161
191105,1162
7206353,1163
1467680,1164
131726,1165
2195186,1166
645377,1167
239485,1168
449047,1169
312674,1170
7223654,1171
59003,1172
6665635,1173
387445,1174
362379,1175
260051,1176
7381455,1177
7324068,1178
6980223,1179
7023268,1180
1123104,1181
833100,1182
603853,1183
921077,1184
173668,1185
184103,1186
948539,1187
838358,1188
5803379,1189
196832,1190
99371,1191
2438446,1192
1503072,1193
529391,1194
220574,1195
1362738,1196
688961,1197
366683,1198
438890,1199
315941,1200
952616,1201
166373,1202
635236,1203
6761787,1204
149619,1205
6361734,1206
999199,1207
1135725,1208
1478121,1209
1568029,1210
1425716,1211
7009325,1212
468149,1213
41407,1214
1225741,1215
6611823,1216
1445619,1217
6854127,1218
517600,1219
65589,1220
6736195,1221
744697,1222
1360674,1223
339311,1224
543313,1225
916400,1226
862951,1227
6939170,1228
303142,1229
440979,1230
5632720,1231
301127,1232
7078167,1233
210493,1234
801604,1235
407658,1236
7188544,1237
386986,1238
709254,1239
6708102,1240
229363,1241
776768,1242
1136630,1243
6362135,1244
878922,1245
30559,1246
122242,1247
482345,1248
1078503,1249
5168479,1250
904207,1251
93533,1252
4873866,1253
1558899,1254
1351259,1255
39636,1256
316361,1257
153209,1258
923302,1259
1107730,1260
6962456,1261
1303395,1262
110968,1263
114573,1264
7266988,1265
1477372,1266
758840,1267
154227,1268
457565,1269
701148,1270
880246,1271
801943,1272
4379420,1273
986208,1274
744509,1275
298231,1276
309867,1277
6631477,1278
316972,1279
652263,1280
6697995,1281
297995,1282
505069,1283
474425,1284
685894,1285
1209217,1286
1488695,1287
12720,1288
18210,1289
1181302,1290
3736462,1291
302655,1292
4931384,1293
194625,1294
1276633,1295
5278269,1296
62539,1297
1407476,1298
6358264,1299
666081,1300
4588570,1301
947470,1302
638887,1303
375234,1304
1310544,1305
34778,1306
482029,1307
7231412,1308
7009282,1309
2307174,1310
848179,1311
6800448,1312
158031,1313
1048356,1314
960690,1315
155686,1316
353801,1317
508565,1318
401985,1319
782193,1320
6350074,1321
132873,1322
488375,1323
5355010,1324
425687,1325
6525095,1326
6387654,1327
1567892,1328
475623,1329
1931263,1330
4234104,1331
1399093,1332
14094,1333
4210202,1334
1310807,1335
252730,1336
1289304,1337
6453766,1338
501838,1339
1009491,1340
818262,1341
444191,1342
6359534,1343
1978269,1344
7018433,1345
479073,1346
6648982,1347
1315995,1348
156322,1349
1092273,1350
297045,1351
111025,1352
934675,1353
776404,1354
1286031,1355
2655138,1356
1278820,1357
6848227,1358
220696,1359
150573,1360
7030678,1361
3135884,1362
6358506,1363
309243,1364
2381677,1365
7476962,1366
4644481,1367
5151702,1368
902706,1369
541849,1370
486906,1371
6773155,1372
26116,1373
1051020,1374
71628,1375
34832,1376
1080202,1377
93509,1378
1984589,1379
558398,1380
649879,1381
7184439,1382
39554,1383
1159869,1384
883661,1385
3734989,1386
1186656,1387
1318274,1388
443363,1389
584123,1390
302646,1391
419621,1392
280369,1393
440737,1394
106257,1395
7387528,1396
364532,1397
123323,1398
500601,1399
495107,1400
1503294,1401
60909,1402
143565,1403
438546,1404
283889,1405
1904515,1406
247822,1407
347182,1408
1397369,1409
221593,1410
637395,1411
434026,1412
386231,1413
265861,1414
29521,1415
2432901,1416
4156756,1417
134815,1418
183622,1419
6606425,1420
421926,1421
700558,1422
780913,1423
111667,1424
7336674,1425
32232,1426
323607,1427
887662,1428
3417534,1429
1351774,1430
6182134,1431
1268109,1432
1338938,1433
127908,1434
7473245,1435
1552910,1436
149802,1437
302079,1438
93557,1439
89559,1440
45284,1441
512787,1442
12552,1443
1166438,1444
891256,1445
1558542,1446
80146,1447
577413,1448
1095985,1449
31841,1450
438458,1451
949181,1452
1219445,1453
1570335,1454
693777,1455
4222153,1456
6658483,1457
513053,1458
515727,1459
354206,1460
317986,1461
93316,1462
855007,1463
296906,1464
1659804,1465
323829,1466
353239,1467
566941,1468
6472650,1469
634939,1470
6930005,1471
583241,1472
7180062,1473
1272831,1474
1537965,1475
7184661,1476
296666,1477
5283108,1478
6666786,1479
287099,1480
4712516,1481
1392119,1482
7292357,1483
490668,1484
1566868,1485
7553431,1486
7116037,1487
394552,1488
6776894,1489
6395696,1490
2355026,1491
759491,1492
6900321,1493
720594,1494
662605,1495
243884,1496
7485143,1497
1361055,1498
221450,1499
6745807,1500
45880,1501
745912,1502
150685,1503
109904,1504
150006,1505
2296108,1506
2930118,1507
627541,1508
670243,1509
35523,1510
1330759,1511
921429,1512
641062,1513
252784,1514
1553685,1515
1511331,1516
6610495,1517
6801617,1518
260751,1519
360885,1520
353845,1521
26573,1522
1236356,1523
7365292,1524
443391,1525
1155307,1526
6820647,1527
3253104,1528
659737,1529
629238,1530
1128581,1531
652173,1532
556818,1533
3905921,1534
999597,1535
7106168,1536
3682668,1537
75413,1538
329758,1539
475257,1540
6359618,1541
463947,1542
314419,1543
341774,1544
1301176,1545
1049690,1546
6420627,1547
2272819,1548
1904735,1549
6507814,1550
1275007,1551
1538038,1552
439105,1553
871864,1554
6781996,1555
1687636,1556
6475738,1557
1433622,1558
408424,1559
377844,1560
39607,1561
1346316,1562
1488115,1563
255773,1564
894239,1565
106273,1566
7107364,1567
547808,1568
1479661,1569
5052689,1570
610413,1571
1997231,1572
382364,1573
6452560,1574
2580604,1575
1023456,1576
482033,1577
709972,1578
947441,1579
426011,1580
1193777,1581
9695,1582
214586,1583
6321767,1584
7119197,1585
351853,1586
1474546,1587
2222667,1588
6478291,1589
6928354,1590
974692,1591
1065882,1592
241061,1593
1323649,1594
280815,1595
2411921,1596
3602674,1597
45377,1598
388862,1599
39511,1600
947798,1601
674755,1602
974635,1603
740893,1604
6960641,1605
7175827,1606
363686,1607
1148985,1608
531052,1609
41768,1610
845027,1611
106288,1612
1518174,1613
29832,1614
6861881,1615
1603725,1616
818775,1617
676188,1618
482359,1619
1321927,1620
891473,1621
166797,1622
7246018,1623
509382,1624
1178990,1625
6464539,1626
273801,1627
1398559,1628
6719855,1629
528779,1630
1213242,1631
253233,1632
346901,1633
1111072,1634
4901438,1635
1323788,1636
364624,1637
62651,1638
1059882,1639
71247,1640
426897,1641
108790,1642
129580,1643
1272383,1644
861444,1645
371644,1646
1246000,1647
313738,1648
857775,1649
310023,1650
100642,1651
6369668,1652
1430563,1653
122831,1654
1401800,1655
361837,1656
394737,1657
153323,1658
153845,1659
133245,1660
598773,1661
6982890,1662
237472,1663
6577285,1664
6017964,1665
5656508,1666
336589,1667
1469719,1668
624603,1669
1242033,1670
470674,1671
192272,1672
2044186,1673
501708,1674
402126,1675
680903,1676
186254,1677
2669813,1678
940765,1679
771879,1680
1400959,1681
667813,1682
12195,1683
329715,1684
6610445,1685
1596520,1686
6343095,1687
5326312,1688
911318,1689
129669,1690
364488,1691
150661,1692
1464322,1693
469051,1694
6884169,1695
7168192,1696
339118,1697
442450,1698
157571,1699
6982180,1700
656393,1701
3310197,1702
93552,1703
3426169,1704
1537281,1705
126624,1706
162635,1707
314865,1708
7069348,1709
6519954,1710
1232199,1711
384131,1712
1175132,1713
639327,1714
403875,1715
94166,1716
1448453,1717
7174499,1718
74744,1719
767268,1720
3002740,1721
149865,1722
897378,1723
6518169,1724
840519,1725
4712962,1726
986887,1727
1369573,1728
982254,1729
584629,1730
583643,1731
2586358,1732
295884,1733
6623001,1734
361892,1735
1205137,1736
656329,1737
794293,1738
741356,1739
561956,1740
79073,1741
316386,1742
533797,1743
6516011,1744
6955506,1745
1912561,1746
688430,1747
7292827,1748
422141,1749
748306,1750
6362176,1751
446382,1752
605766,1753
1080897,1754
843652,1755
289904,1756
428030,1757
520344,1758
746168,1759
4606369,1760
6931839,1761
1032747,1762
3926505,1763
533588,1764
6529445,1765
438284,1766
1058644,1767
47962,1768
354006,1769
6768130,1770
2580630,1771
6899670,1772
248143,1773
956294,1774
606323,1775
676938,1776
658206,1777
3989470,1778
83155,1779
1577967,1780
478815,1781
1169489,1782
1140015,1783
533103,1784
416679,1785
6459592,1786
73563,1787
7083258,1788
1527025,1789
272357,1790
874211,1791
122865,1792
334637,1793
6391530,1794
4363923,1795
575333,1796
887426,1797
315893,1798
135995,1799
905090,1800
4902739,1801
92543,1802
91617,1803
473942,1804
1320161,1805
54274,1806
1446491,1807
85465,1808
1527730,1809
518522,1810
641957,1811
1244684,1812
530848,1813
116801,1814
249906,1815
97029,1816
1432791,1817
582650,1818
2877472,1819
185975,1820
6782602,1821
26442,1822
601689,1823
817651,1824
7180348,1825
603456,1826
4993986,1827
3448714,1828
252221,1829
6719288,1830
478934,1831
1161539,1832
7117770,1833
3095907,1834
911962,1835
157148,1836
2920440,1837
1388483,1838
329678,1839
3891775,1840
35784,1841
6913875,1842
1527953,1843
1084663,1844
1338000,1845
292356,1846
154221,1847
831760,1848
1232894,1849
6287652,1850
1174238,1851
1087900,1852
26172,1853
449210,1854
425159,1855
6913481,1856
4220857,1857
857140,1858
404183,1859
214590,1860
676028,1861
446607,1862
266036,1863
291906,1864
6768915,1865
247652,1866
655605,1867
1030171,1868
509325,1869
657325,1870
1181204,1871
1319115,1872
1194816,1873
1444173,1874
196354,1875
1274288,1876
597558,1877
6638245,1878
7117816,1879
3189053,1880
611310,1881
6689498,1882
486962,1883
1193615,1884
515791,1885
953599,1886
1449244,1887
679497,1888
1491094,1889
606550,1890
133356,1891
1104005,1892
106253,1893
513062,1894
3208894,1895
1072334,1896
157153,1897
56673,1898
5471466,1899
1176862,1900
1161488,1901
5110005,1902
331624,1903
1217503,1904
6981471,1905
1565903,1906
745307,1907
6553555,1908
6593581,1909
173984,1910
1919055,1911
186771,1912
329569,1913
242371,1914
1245196,1915
1128258,1916
521313,1917
448906,1918
543294,1919
375893,1920
7024033,1921
542611,1922
28810,1923
186823,1924
1110706,1925
287963,1926
39816,1927
554051,1928
74945,1929
1431102,1930
6756370,1931
274048,1932
124606,1933
1155578,1934
943451,1935
603835,1936
1406557,1937
887301,1938
2384401,1939
879893,1940
6446758,1941
83089,1942
491269,1943
6910876,1944
1949907,1945
33523,1946
7462241,1947
6624554,1948
2768443,1949
4849194,1950
293153,1951
1172247,1952
863940,1953
525500,1954
1275336,1955
6123769,1956
284974,1957
283366,1958
1083172,1959
1318967,1960
422377,1961
1399329,1962
807886,1963
560305,1964
410359,1965
6911080,1966
363901,1967
1057771,1968
980544,1969
123277,1970
6788646,1971
1537966,1972
1290275,1973
705685,1974
584484,1975
139788,1976
1523080,1977
798916,1978
6825298,1979
173671,1980
419098,1981
157437,1982
245855,1983
6497715,1984
159835,1985
116586,1986
286546,1987
48455,1988
411453,1989
829830,1990
6465359,1991
1512754,1992
65478,1993
535088,1994
383212,1995
378164,1996
6635714,1997
222062,1998
53995,1999
1255840,2000
572837,2001
982765,2002
615856,2003
7170478,2004
35389,2005
6578863,2006
6465606,2007
3673565,2008
1305708,2009
1080022,2010
239275,2011
732409,2012
620521,2013
1342358,2014
1332340,2015
809210,2016
473129,2017
5373857,2018
292197,2019
25732,2020
6690025,2021
940295,2022
387314,2023
404137,2024
873075,2025
381114,2026
818226,2027
1315967,2028
1530721,2029
154261,2030
947566,2031
7443388,2032
1214110,2033
3209689,2034
1025288,2035
1121517,2036
481976,2037
205990,2038
955134,2039
505194,2040
6494468,2041
1232542,2042
7335953,2043
780697,2044
1108878,2045
6793480,2046
448566,2047
5090676,2048
85785,2049
6932278,2050
1557379,2051
425262,2052
1286641,2053
2010395,2054
6782893,2055
465722,2056
6561436,2057
543305,2058
546959,2059
1085816,2060
927679,2061
3324880,2062
6925019,2063
1232858,2064
569329,2065
4288175,2066
6472755,2067
1214418,2068
113806,2069
591033,2070
6932177,2071
636766,2072
217016,2073
1406014,2074
1166619,2075
969235,2076
972324,2077
29175,2078
3203474,2079
106268,2080
1577483,2081
1507561,2082
814441,2083
4294284,2084
6769107,2085
964858,2086
1570351,2087
671813,2088
460631,2089
125068,2090
32324,2091
7250945,2092
179085,2093
7367638,2094
36749,2095
4542647,2096
624096,2097
608187,2098
309765,2099
60395,2100
5901036,2101
7144150,2102
600048,2103
3414992,2104
220074,2105
154441,2106
716892,2107
486562,2108
825367,2109
1543982,2110
573600,2111
2369321,2112
3847236,2113
157733,2114
7080963,2115
696106,2116
387617,2117
43187,2118
6776962,2119
458834,2120
628321,2121
439516,2122
1417239,2123
7260259,2124
118401,2125
55517,2126
1523007,2127
681008,2128
1166929,2129
1018644,2130
6561587,2131
463533,2132
419857,2133
6405387,2134
261887,2135
783930,2136
772447,2137
321129,2138
318997,2139
496847,2140
7019311,2141
269351,2142
1391122,2143
6355914,2144
253050,2145
552683,2146
296257,2147
2578695,2148
287401,2149
5963476,2150
47264,2151
1580742,2152
1498917,2153
6736120,2154
748549,2155
1375387,2156
679592,2157
275520,2158
5347703,2159
954997,2160
95288,2161
1199301,2162
1024419,2163
1477073,2164
381325,2165
5789664,2166
39632,2167
6355588,2168
9531,2169
2000245,2170
320506,2171
468928,2172
1392033,2173
202192,2174
949375,2175
1135415,2176
645150,2177
352052,2178
7163584,2179
329668,2180
6647077,2181
798257,2182
863411,2183
126622,2184
1479671,2185
1060952,2186
302544,2187
396200,2188
7187883,2189
1543529,2190
1306712,2191
969900,2192
740397,2193
1256378,2194
1302235,2195
46838,2196
337236,2197
440377,2198
497186,2199
190785,2200
936230,2201
549946,2202
249273,2203
91603,2204
494414,2205
1431618,2206
34369,2207
104262,2208
1594197,2209
7438291,2210
166537,2211
1051239,2212
6525583,2213
922589,2214
6617782,2215
1446243,2216
179203,2217
192064,2218
1009035,2219
659387,2220
147634,2221
6763767,2222
371352,2223
403584,2224
6993652,2225
98519,2226
6028995,2227
381210,2228
7291541,2229
325203,2230
1116353,2231
886774,2232
118211,2233
6467133,2234
588351,2235
409625,2236
1245386,2237
6524425,2238
553989,2239
359726,2240
566568,2241
1323665,2242
1254558,2243
175002,2244
446275,2245
448736,2246
472234,2247
2417375,2248
1575878,2249
556942,2250
1393334,2251
558365,2252
6390420,2253
5610220,2254
30779,2255
7408219,2256
279854,2257
6764245,2258
1223468,2259
1319604,2260
831504,2261
1362725,2262
555526,2263
6614730,2264
567852,2265
1563872,2266
7228510,2267
2489125,2268
577282,2269
818789,2270
656543,2271
1279296,2272
485694,2273
3299501,2274
371363,2275
318911,2276
838997,2277
564402,2278
48235,2279
64507,2280
6855944,2281
7158758,2282
519614,2283
1295488,2284
6635989,2285
276350,2286
13246,2287
7353405,2288
299331,2289
290762,2290
355421,2291
1468036,2292
220650,2293
712403,2294
7215513,2295
39634,2296
237348,2297
192097,2298
1503974,2299
6831692,2300
390352,2301
1302465,2302
526612,2303
6892697,2304
582480,2305
637125,2306
1325793,2307
1200837,2308
214148,2309
3005989,2310
1353949,2311
7231342,2312
5144485,2313
7460930,2314
3355458,2315
502895,2316
631868,2317
110765,2318
45676,2319
7359264,2320
416753,2321
7144009,2322
986068,2323
655379,2324
354109,2325
1181403,2326
656261,2327
344837,2328
4899698,2329
